test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
100.0,47.0,0.0,0.7428827751851033,0.0,0.0,8.262608288289165,7329.696341625337
100.0,48.0,0.0,0.6948930085801949,0.0,0.0,8.410313778964301,7329.696341625337
100.0,49.0,0.0,0.6467336408498272,0.0,0.0,8.34995235236489,7329.696341625337
100.0,50.0,0.0,0.650783663814916,0.0,0.0,8.30994395133879,7329.696341625337
100.0,51.0,0.009182593156100394,0.630391618878356,0.003564794627557448,0.0071042640129288966,8.39047576333052,7329.696341625337
100.0,52.0,0.0013219957609018336,0.6639282973446846,0.0005278455718306356,0.0010551341957483551,8.977606537393848,7329.696341625337
100.0,53.0,0.0,0.6819062098406394,0.0,0.0,9.210334714104016,7329.696341625337
100.0,54.0,0.0,0.6787725597766571,0.0,0.0,9.579654961177148,7329.696341625337
100.0,55.0,0.0,0.6725433612333473,0.0,0.0,9.631319218511333,7329.696341625337
100.0,56.0,0.04908471042793259,0.6553227476230551,0.02143206174663681,0.0419647327497989,9.741562916037822,7329.696341625337
100.0,57.0,0.06606407656961773,0.6392589285429853,0.0283148850677639,0.05507045648940104,9.616660139644186,7329.696341625337
100.0,58.0,0.06401828735541118,0.6347168101279225,0.027233918491329327,0.05302379137037611,10.052626491999012,7329.696341625337
100.0,59.0,0.04127356786002984,0.6403802406732376,0.019314673819770836,0.03789737225579473,10.509549672988545,7329.696341625337
100.0,60.0,0.01808948496429239,0.6396807057803705,0.008210372723998646,0.01628702291926574,10.56798935508295,7329.696341625337
100.0,61.0,0.012782940324419212,0.6505690972183287,0.005591972846475757,0.011121753151324083,10.909101813344499,7329.696341625337
100.0,62.0,0.06177161486984626,0.6345539224182214,0.027424266859857847,0.053384502866912736,11.080464549008054,7329.696341625337
100.0,63.0,0.06048899924505422,0.6167736976069305,0.027397116710925325,0.05333306131641399,11.074349656629563,7329.696341625337
100.0,64.0,0.08040184321388774,0.6115587626004555,0.03662413455853124,0.07066039336259225,11.07675605821397,7329.696341625337
100.0,65.0,0.10900130516134335,0.5780595298934232,0.051101449902702406,0.09723409649455383,10.65543220273762,7329.696341625337
100.0,66.0,0.15104468313413555,0.5872449475291668,0.07029546353670828,0.13135711760268937,10.914981403703038,7329.696341625337
100.0,67.0,0.1552329765150324,0.5957733928350015,0.07427760995552928,0.1382838276944157,11.2721946643678,7329.696341625337
100.0,68.0,0.168278607845569,0.5812441685594069,0.08455726387346069,0.1559295515138908,11.378992858141238,7329.696341625337
100.0,69.0,0.15820578445490338,0.586557418147155,0.08062928524684612,0.1492265411415874,11.98850465125267,7329.696341625337
100.0,70.0,0.1966912610067644,0.5826788718181751,0.09716718696904553,0.17712375674936487,11.840639393046988,7329.696341625337
100.0,71.0,0.23342592445043767,0.5669454427343855,0.11874473040366229,0.2122820821883425,11.754472385295754,7329.696341625337
101.0,0.0,0.0,3.277566719533889,0.0,0.0,2.952604495198552,3086.0759755741674
101.0,1.0,0.0,1.8581108044081247,0.0,0.0,3.1612232584202116,3086.0759755741674
101.0,2.0,0.0,1.2609599947444088,0.0,0.0,3.3549739841218456,3086.0759755741674
101.0,3.0,0.0,1.0482203978571507,0.0,0.0,3.4453291010517537,3086.0759755741674
101.0,4.0,0.0,0.9396034738653634,0.0,0.0,3.429188485694893,3086.0759755741674
101.0,5.0,0.0,0.797499050260204,0.0,0.0,3.4078981313794943,3086.0759755741674
101.0,6.0,0.0,0.7606118015162051,0.0,0.0,3.5486485465216564,3086.0759755741674
101.0,7.0,0.0,0.747867193759613,0.0,0.0,3.4972435371770496,3086.0759755741674
101.0,8.0,0.0,0.7256188639050555,0.0,0.0,3.6835629865591093,3086.0759755741674
101.0,9.0,0.0,0.6500392951090785,0.0,0.0,3.5284589973008624,3086.0759755741674
101.0,10.0,0.0,0.6309062521220732,0.0,0.0,3.5076296112672942,3086.0759755741674
101.0,11.0,0.0003805282909294423,0.6388212751613003,0.00018619465007497428,0.0003723199761622708,3.398404171270576,3086.0759755741674
101.0,12.0,0.006408421082232315,0.6643141804871089,0.003063756581451807,0.006108797294986427,3.6585339928525498,3086.0759755741674
101.0,13.0,0.009354629289313906,0.6476208013225757,0.004345742396995953,0.008653877272629881,3.563514208062086,3086.0759755741674
101.0,14.0,0.030335014271636367,0.6568226859299853,0.012953076874763743,0.025574880358184723,3.704579698474501,3086.0759755741674
101.0,15.0,0.03781283653957975,0.6890524851825638,0.016386659114236646,0.03224493152737232,3.814627484464019,3086.0759755741674
101.0,16.0,0.06967614755907776,0.6451813138298393,0.031374816997925964,0.06084076609365053,3.844726562712197,3086.0759755741674
101.0,17.0,0.039055243256466324,0.6664908418808786,0.018746030890972064,0.03680216721841324,4.030252735955045,3086.0759755741674
101.0,18.0,0.04339640336892943,0.6530454872940441,0.020912600098009267,0.040968443520045715,4.108255991233728,3086.0759755741674
101.0,19.0,0.07322817352833401,0.6748785728279271,0.03238750028649536,0.06274291441441811,3.98784000414747,3086.0759755741674
101.0,20.0,0.034366933998906134,0.7203434867774705,0.015494909208391095,0.03051696087865145,4.092952169911982,3086.0759755741674
101.0,21.0,0.0382392955917076,0.7083902025710069,0.017008710337825094,0.03344850474717232,4.111117633952784,3086.0759755741674
101.0,22.0,0.017981624942454366,0.7658777190435551,0.00788839533103644,0.015653311155439074,4.470700355334078,3086.0759755741674
101.0,23.0,0.005633851463582486,0.7481137762398908,0.002499323822787637,0.004986185553237227,4.596506705613475,3086.0759755741674
101.0,24.0,0.012516958900329925,0.7365334353484527,0.005848125633392977,0.011628247812681099,4.792599026251192,3086.0759755741674
101.0,25.0,0.02560185716248387,0.7426866286330831,0.011888607213246437,0.023497857626814594,4.840258206935698,3086.0759755741674
101.0,26.0,0.0252375408612442,0.7410797628545034,0.012627368032451366,0.02493981188161298,5.203660613066462,3086.0759755741674
101.0,27.0,0.06483651846774954,0.6978230248079362,0.033554800529831445,0.06493085903646434,5.05735628621745,3086.0759755741674
101.0,28.0,0.04368946111148842,0.7170939398718224,0.01998067161671844,0.039178529893214915,5.2732090886464285,3086.0759755741674
101.0,29.0,0.057726175630634466,0.7329530010568858,0.025656814009879684,0.050030017174208845,5.3688237477079745,3086.0759755741674
101.0,30.0,0.049295923777159766,0.7519964163680294,0.022149637432578303,0.04333932454002193,5.73316765091983,3086.0759755741674
101.0,31.0,0.04308539193563325,0.7212277164411522,0.020351809889856114,0.03989175045821285,5.739766339140986,3086.0759755741674
101.0,32.0,0.054803454301870114,0.6824745841169503,0.025478728282778113,0.049691383312150506,5.55118740777581,3086.0759755741674
101.0,33.0,0.09994376990674592,0.6265052577820189,0.048797844707075225,0.09305481500241647,5.533360668984761,3086.0759755741674
101.0,34.0,0.1397127585219376,0.6288190573268714,0.07044720013023795,0.1316219989583176,5.804181514103644,3086.0759755741674
101.0,35.0,0.1466313532038208,0.63612163451924,0.07861704719763417,0.14577378950553418,5.8658818882027015,3086.0759755741674
101.0,36.0,0.1689031301777105,0.6705875026062678,0.08493723586740143,0.15657539083262134,6.168311876863797,3086.0759755741674
101.0,37.0,0.19547517315346832,0.632085595326812,0.10531674054826766,0.1905639111120821,6.134235029873863,3086.0759755741674
101.0,38.0,0.15087115739709123,0.6691005149740324,0.08053763963944659,0.1490695681204007,6.581042840367336,3086.0759755741674
101.0,39.0,0.14156128454434705,0.6507992947010461,0.07759282615504812,0.14401140072898633,6.712392592716866,3086.0759755741674
101.0,40.0,0.20051107550938688,0.6316942779947252,0.10286592648778721,0.18654294056463494,6.753065468667753,3086.0759755741674
101.0,41.0,0.17244742787239947,0.6472470730333915,0.08768550329016127,0.16123319291269475,6.819630024016396,3086.0759755741674
101.0,42.0,0.22020021777398208,0.6156945434216796,0.10818025174161049,0.19523945057059996,6.570728105480405,3086.0759755741674
101.0,43.0,0.2584533940230223,0.6029911197549118,0.12253877149758712,0.21832434586488086,6.406678094453627,3086.0759755741674
101.0,44.0,0.2654910473119003,0.6058275114403472,0.12807023648714497,0.22706074913555457,6.223864812920131,3086.0759755741674
101.0,45.0,0.2636441472640986,0.6029261625171061,0.12507172998325278,0.22233556608006527,6.321262843451565,3086.0759755741674
101.0,46.0,0.24648841884605752,0.5866669255211422,0.11668280268021765,0.20898110439269219,6.414057310704559,3086.0759755741674
101.0,47.0,0.24861282682283936,0.6036739867717691,0.12068634140692881,0.21537933844257723,6.714278286075684,3086.0759755741674
101.0,48.0,0.28171109042572523,0.5442838130521636,0.14886345512866245,0.25914908245034274,6.587485549657186,3086.0759755741674
101.0,49.0,0.30077627147103747,0.5202645467235661,0.15929980446263417,0.2748207216967062,6.717114900746631,3086.0759755741674
101.0,50.0,0.3114939643066071,0.5444913607976137,0.15812185138382395,0.2730660011204979,6.952683267573827,3086.0759755741674
101.0,51.0,0.3354930546429436,0.5313122888834553,0.16683251635190308,0.2859579485726058,7.071735646752831,3086.0759755741674
101.0,52.0,0.34611169821047266,0.5008921269828718,0.17011767139791797,0.290770194410758,6.7730392750468615,3086.0759755741674
101.0,53.0,0.3239617761589644,0.5128076635070736,0.15669063417436238,0.27092920015939603,6.926363415815733,3086.0759755741674
101.0,54.0,0.3114050618928578,0.500504500078081,0.15924845315593789,0.274744301314182,7.063721637247842,3086.0759755741674
101.0,55.0,0.29766894619495576,0.5110127096038163,0.1655103798499516,0.28401356643646464,7.318080609531333,3086.0759755741674
101.0,56.0,0.3014376679625739,0.4929147337000089,0.16529922829746618,0.28370263067791224,7.327320633988827,3086.0759755741674
101.0,57.0,0.3376437891018741,0.5019756515043431,0.16870031477219147,0.2886973035599408,7.551445937401773,3086.0759755741674
101.0,58.0,0.37324147947250325,0.46614060944703795,0.18442209696615108,0.311412793527814,7.382721498394602,3086.0759755741674
101.0,59.0,0.3793264196421585,0.4606198058394351,0.19891861731254074,0.3318300582543785,7.559425513726959,3086.0759755741674
101.0,60.0,0.38593732399237063,0.4771697445018205,0.19197510768960185,0.32211261200195085,7.883190371219781,3086.0759755741674
101.0,61.0,0.40078397940933386,0.4821207389924935,0.19450051129406803,0.3256599883466859,8.084466739170875,3086.0759755741674
101.0,62.0,0.3940986067976903,0.47776599079978904,0.20040027093897092,0.33388907981870825,8.34266235973196,3086.0759755741674
101.0,63.0,0.3749706698138765,0.4696599839453473,0.19421430255165836,0.3252587113329407,8.43288049104278,3086.0759755741674
101.0,64.0,0.37787269919181216,0.4677272444983939,0.20040074276863926,0.33388973470047817,8.471631682717145,3086.0759755741674
101.0,65.0,0.35019598050454315,0.4928331331609546,0.18061183676188994,0.3059631135958462,9.084445054694461,3086.0759755741674
101.0,66.0,0.3197481543452356,0.5104434820545932,0.1671640425203855,0.28644481226376606,9.487490931525794,3086.0759755741674
101.0,67.0,0.31887998062100575,0.5127823136240419,0.17051084581277393,0.2913443244421656,9.70198086911866,3086.0759755741674
101.0,68.0,0.3048849358180604,0.5065131441861819,0.1743680681265597,0.2969564191313972,9.915986709224335,3086.0759755741674
101.0,69.0,0.32485309170263427,0.4718650530017689,0.1914445698796179,0.3213654662909932,9.644335247766113,3086.0759755741674
101.0,70.0,0.3313843472365863,0.4912246329350775,0.18324958895641466,0.30973953537230375,9.982194345603691,3086.0759755741674
101.0,71.0,0.315579350127362,0.4991302847400063,0.18124976629551806,0.30687797190246996,10.34846160918858,3086.0759755741674
102.0,0.0,0.0,5.29846966726629,0.0,0.0,4.773140166455082,4988.788335754617
102.0,1.0,0.0,2.811118437501321,0.0,0.0,4.7825850674356065,4988.788335754617
102.0,2.0,0.0,1.8224822848185838,0.0,0.0,4.848988609927032,4988.788335754617
102.0,3.0,0.0,1.442900542410771,0.0,0.0,4.742578220051642,4988.788335754617
102.0,4.0,0.0,1.3255168823974044,0.0,0.0,4.837622845318144,4988.788335754617
102.0,5.0,0.0,1.1486112033113467,0.0,0.0,4.9082816740272435,4988.788335754617
102.0,6.0,0.0,1.047983696824762,0.0,0.0,4.889387483999419,4988.788335754617
102.0,7.0,0.0,1.097320224373291,0.0,0.0,5.131387089746687,4988.788335754617
102.0,8.0,0.0,0.988550574846254,0.0,0.0,5.018320896797762,4988.788335754617
102.0,9.0,0.0,0.9567683080528118,0.0,0.0,5.193405645292224,4988.788335754617
102.0,10.0,0.0,0.9323796578437986,0.0,0.0,5.183721806204867,4988.788335754617
102.0,11.0,0.0,0.98054066512781,0.0,0.0,5.216284453941185,4988.788335754617
102.0,12.0,0.0,0.9355555830524945,0.0,0.0,5.15232401074262,4988.788335754617
102.0,13.0,0.0,0.9554394829605182,0.0,0.0,5.257277353537985,4988.788335754617
102.0,14.0,0.0,0.941582110040596,0.0,0.0,5.3106660960778695,4988.788335754617
102.0,15.0,0.0,0.965571988304442,0.0,0.0,5.345452667279487,4988.788335754617
102.0,16.0,0.0,0.93313628816528,0.0,0.0,5.560690920267301,4988.788335754617
102.0,17.0,0.0,0.9427546672076719,0.0,0.0,5.700812881577742,4988.788335754617
102.0,18.0,0.0,0.9106090820428343,0.0,0.0,5.728567595613547,4988.788335754617
102.0,19.0,0.0,0.9930445709332061,0.0,0.0,5.867874644878675,4988.788335754617
102.0,20.0,0.0,1.0274476163683197,0.0,0.0,5.837900984846015,4988.788335754617
102.0,21.0,0.0,1.0472164023650916,0.0,0.0,6.077483571487112,4988.788335754617
102.0,22.0,0.0,1.002449305461455,0.0,0.0,5.851652756954085,4988.788335754617
102.0,23.0,0.0,1.0101946707392258,0.0,0.0,6.206765234782819,4988.788335754617
102.0,24.0,0.0,0.995681246754189,0.0,0.0,6.478865377500644,4988.788335754617
102.0,25.0,0.0,0.9952284594733397,0.0,0.0,6.486130937361572,4988.788335754617
102.0,26.0,0.0,0.9304057509423984,0.0,0.0,6.533056228253827,4988.788335754617
102.0,27.0,0.0,0.9136270101598348,0.0,0.0,6.621359770067229,4988.788335754617
102.0,28.0,0.0,0.9513584245261804,0.0,0.0,6.995892186271325,4988.788335754617
102.0,29.0,0.0,0.9922637973584958,0.0,0.0,7.268255169932411,4988.788335754617
102.0,30.0,0.0,0.9305433203713073,0.0,0.0,7.094396656700767,4988.788335754617
102.0,31.0,0.0,0.9091919818481711,0.0,0.0,7.235647513630761,4988.788335754617
102.0,32.0,0.0,0.9410643450349596,0.0,0.0,7.6545334634317435,4988.788335754617
102.0,33.0,0.0,0.8726635560499223,0.0,0.0,7.7074567824027715,4988.788335754617
102.0,34.0,0.0,0.8599055878375514,0.0,0.0,7.9371769329292245,4988.788335754617
102.0,35.0,0.0,0.9056636101307575,0.0,0.0,8.351415011195634,4988.788335754617
102.0,36.0,0.0,0.9196852798757683,0.0,0.0,8.459605365126118,4988.788335754617
102.0,37.0,0.0,0.9071579536101987,0.0,0.0,8.803744521004628,4988.788335754617
102.0,38.0,0.0,0.9102101471345289,0.0,0.0,8.952514365142681,4988.788335754617
102.0,39.0,0.0,0.8837024823067018,0.0,0.0,9.114573486324767,4988.788335754617
102.0,40.0,0.0,0.883952567663381,0.0,0.0,9.449807871581859,4988.788335754617
102.0,41.0,0.0,0.9023266602484364,0.0,0.0,9.507241114064055,4988.788335754617
102.0,42.0,0.0,0.9421751254431827,0.0,0.0,10.054947933482138,4988.788335754617
102.0,43.0,0.0,0.9761562289536463,0.0,0.0,10.371493914112227,4988.788335754617
102.0,44.0,0.0,1.0273358474942091,0.0,0.0,10.554158257139955,4988.788335754617
102.0,45.0,0.0,1.0321069387615263,0.0,0.0,10.820925758511386,4988.788335754617
102.0,46.0,0.0,0.9934234311058088,0.0,0.0,10.861145470659043,4988.788335754617
102.0,47.0,0.0,0.9902662132665967,0.0,0.0,11.014095486748314,4988.788335754617
102.0,48.0,0.0,0.9359571698297826,0.0,0.0,11.327921542948449,4988.788335754617
102.0,49.0,0.0014799793172844751,0.8916640998163053,0.0005959391737155718,0.0011911684834693477,11.512239780811566,4988.788335754617
102.0,50.0,0.0,0.9245805012870609,0.0,0.0,11.806092517991226,4988.788335754617
102.0,51.0,0.0,0.9009643518633829,0.0,0.0,11.991783094110636,4988.788335754617
102.0,52.0,7.420288512465325e-05,0.9224086271067504,3.231146924332493e-05,6.462085049202674e-05,12.472765137411937,4988.788335754617
102.0,53.0,0.0009343063677447226,0.9407259119427352,0.00038601423723163083,0.000771730575473821,12.706146971807444,4988.788335754617
102.0,54.0,4.0127296256838543e-05,0.9206331325374829,1.8299409729532375e-05,3.6598149734527373e-05,12.993082334440082,4988.788335754617
102.0,55.0,0.0,0.9408902090583942,0.0,0.0,13.474244896856662,4988.788335754617
102.0,56.0,7.891247995167357e-07,0.9382123529839438,3.6147716366072706e-07,7.229540659900677e-07,13.946799036578154,4988.788335754617
102.0,57.0,0.0,0.9258690506948676,0.0,0.0,13.928265366025034,4988.788335754617
102.0,58.0,0.0,0.89951570101102,0.0,0.0,14.246503671661056,4988.788335754617
102.0,59.0,0.0,0.8963455893340115,0.0,0.0,14.71030474857634,4988.788335754617
102.0,60.0,0.0,0.8916977366739015,0.0,0.0,14.731493546652041,4988.788335754617
102.0,61.0,0.0,0.8994153851572184,0.0,0.0,15.08189376212523,4988.788335754617
102.0,62.0,0.004189218664426712,0.882782132244216,0.0019916529561995705,0.003975388318502552,15.414980154173408,4988.788335754617
102.0,63.0,0.012185769308300645,0.8771866218954281,0.0057304032126099845,0.011395505583415438,15.750138831598782,4988.788335754617
102.0,64.0,0.013570667501566908,0.892174576258637,0.0064707532933726735,0.012858303675887426,16.159363166567402,4988.788335754617
102.0,65.0,0.025701515477269583,0.8702388593489725,0.012252164925788407,0.02420773271783844,16.041204558448012,4988.788335754617
102.0,66.0,0.026350840840801595,0.8680606636758362,0.012815556599494132,0.025306792566500553,16.1344359643678,4988.788335754617
102.0,67.0,0.031089549668000694,0.8629787442745511,0.015161400347432498,0.029869930716915436,16.32779260313238,4988.788335754617
102.0,68.0,0.03481475782143635,0.8446430901209624,0.01676748681114702,0.03298194922368038,16.535542565503526,4988.788335754617
102.0,69.0,0.022847769771057437,0.852120590710064,0.011215055149841764,0.02218134528897009,17.416285855569694,4988.788335754617
102.0,70.0,0.02662343730084588,0.8843920137611427,0.012490474508228783,0.024672774357300552,17.971763562252615,4988.788335754617
102.0,71.0,0.03216935269779602,0.8645440881816531,0.014877419523766871,0.0293186531448262,17.924581175552312,4988.788335754617
103.0,0.0,0.0,5.13997128808106,0.0,0.0,4.630356489749167,4839.438594233742
103.0,1.0,0.0,2.68534640257823,0.0,0.0,4.568607794866889,4839.438594233742
103.0,2.0,0.0,1.7570960837576621,0.0,0.0,4.675018773933608,4839.438594233742
103.0,3.0,0.0,1.4136026550758547,0.0,0.0,4.646280853542963,4839.438594233742
103.0,4.0,0.0,1.2755907409759817,0.0,0.0,4.655411780694036,4839.438594233742
103.0,5.0,0.0,1.1449209005252874,0.0,0.0,4.892512155599939,4839.438594233742
103.0,6.0,0.0,1.0528977202576744,0.0,0.0,4.912313951979559,4839.438594233742
103.0,7.0,0.0,1.0478630622955376,0.0,0.0,4.900111079932655,4839.438594233742
103.0,8.0,0.0,0.9697357590078883,0.0,0.0,4.922808551862091,4839.438594233742
103.0,9.0,0.0,0.9351438581835106,0.0,0.0,5.076026611013668,4839.438594233742
103.0,10.0,0.0,0.9147139424632126,0.0,0.0,5.085506285016508,4839.438594233742
103.0,11.0,0.0,0.9505976811000604,0.0,0.0,5.056993638533544,4839.438594233742
103.0,12.0,0.0,0.9045984774424974,0.0,0.0,4.981835969810761,4839.438594233742
