test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
22.0,69.0,0.45516744842954115,0.07142279953312908,0.45387676910921915,0.6243675925674316,1.5148091965483685
22.0,70.0,0.5067926575211649,0.08710449399673277,0.5028518957604047,0.6691968745276458,1.8773691506214063
22.0,71.0,0.5204968967742641,0.080197087143824,0.510888017272517,0.6762751592865007,1.7642335448765862
23.0,0.0,0.4351043894878633,0.07097126687656909,0.4048152574363702,0.5763252574219171,0.06986812526510183
23.0,1.0,0.5140880339608638,0.029734949205673523,0.5091001552420192,0.6747069152085479,0.051573505797940664
23.0,2.0,0.6059893270777009,0.06056825448801046,0.554293331003123,0.7132415998277851,0.1262029524024478
23.0,3.0,0.5565485298299775,0.030499990509924406,0.5519917419229694,0.7113333492856864,0.09580496150971686
23.0,4.0,0.6958437816989111,0.03349565081307502,0.6800143222210515,0.8095339584034282,0.11439280255595678
23.0,5.0,0.5751212955881595,0.03904174622486511,0.574948016349378,0.7301168170389046,0.14621616272721127
23.0,6.0,0.5882119789189765,0.03893234782590264,0.5881877197348869,0.740703019455515,0.1596454393655205
23.0,7.0,0.6192674664387793,0.007402121726171066,0.6144459373220907,0.7611849032755429,0.03139525784626714
23.0,8.0,0.6133639117691487,0.0342509839183946,0.6105531202276387,0.7581906024202827,0.15264044758861361
23.0,9.0,0.5928639225422262,0.07727527351179898,0.5897781143306855,0.741962804764095,0.3536357934167424
23.0,10.0,0.4920126835301705,0.02204403007232038,0.4909451210773814,0.6585690031603822,0.10725169999753943
23.0,11.0,0.5102300066807485,0.02765918494892267,0.5102300066807486,0.6756984094126893,0.1492605311821826
23.0,12.0,0.47233335182026887,0.04403428942188314,0.47233335182026887,0.6416119708710201,0.25374768069652237
23.0,13.0,0.4815892805062962,0.05944423269980714,0.4815892805062962,0.6500982247141057,0.3647998871644149
23.0,14.0,0.4557238880675557,0.054742834823849215,0.4557238880675557,0.626113086146467,0.3380659709765741
23.0,15.0,0.4525779179123173,0.05973910860135097,0.45257791791231733,0.6231375437164486,0.3966789866265779
23.0,16.0,0.4602498662045017,0.045494974791398884,0.4602498662045017,0.630371386235136,0.31200012069739935
23.0,17.0,0.4221230908332671,0.03683050321646065,0.42212309083326705,0.5936519750705007,0.26940295812847326
23.0,18.0,0.45018462747304194,0.04904298919342843,0.45016435067486055,0.6208459757893905,0.3415187838165025
23.0,19.0,0.48017393152342547,0.059290071983213816,0.4801739315234256,0.6488074425540254,0.41691790046629656
23.0,20.0,0.48612762387437486,0.08311580251795017,0.4842048008979574,0.6524770713651046,0.5812262245737272
23.0,21.0,0.5326412236961532,0.057373966183830734,0.5271050942890185,0.6903324417687412,0.4136934526506283
23.0,22.0,0.5192608363843407,0.04807279902518118,0.5152508667086152,0.6800865494013124,0.3596160005799586
23.0,23.0,0.5555257334686198,0.05234568115273106,0.5549251157486382,0.7137644252166712,0.38478776857951613
23.0,24.0,0.5853484935140881,0.028891121696055583,0.5823382769064027,0.7360477660250212,0.21902613988319747
23.0,25.0,0.5850279086523834,0.019341690168129953,0.5808756822184686,0.7348783825977868,0.14969515838183123
23.0,26.0,0.49545869137362053,0.011095383878765337,0.49545869137362053,0.6626176894508906,0.0865013941625084
23.0,27.0,0.5197508137966016,0.008497301046063053,0.5197508137966016,0.6839947826685794,0.0686751259312163
23.0,28.0,0.525245673328454,0.03790669843624286,0.525245673328454,0.6887358312346381,0.30308479651398734
23.0,29.0,0.5391731838784785,0.05237157057685267,0.5368649524603522,0.6986494832885434,0.4287622073233592
23.0,30.0,0.5451929677447378,0.03610115913051274,0.5360697342828631,0.6979757784670001,0.30039923594952217
23.0,31.0,0.4706157360492761,0.07017067319902764,0.4695708242679092,0.6390584468793422,0.6155706868572521
23.0,32.0,0.45678011637922206,0.05396890954654771,0.45429264530445274,0.6247609747202486,0.4882317038829971
23.0,33.0,0.45876673789858463,0.039133066298427735,0.45570922607452113,0.6260992482728185,0.37286410971339506
23.0,34.0,0.47814406543778415,0.04526842077373716,0.4716625185274972,0.640992771901844,0.4458525521125292
23.0,35.0,0.4461124014784234,0.03353384496809557,0.4406329698924623,0.6117213462431614,0.33699095246754884
23.0,36.0,0.507976983495339,0.03281432948555592,0.4987348624694938,0.6655411506845397,0.3447042201051336
23.0,37.0,0.5033945664976861,0.017330360591871177,0.49579405018408684,0.6629175321603614,0.18512373134745785
23.0,38.0,0.5158170400892336,0.0063482604758478,0.5126481540058524,0.6778154624368402,0.06862803215525025
23.0,39.0,0.5288580795533019,0.03647735940837829,0.5287989243845963,0.6917834856502859,0.39250199612999775
23.0,40.0,0.5167774882524223,0.012216393453743023,0.5139569620451471,0.6789584841973983,0.13278995531689727
23.0,41.0,0.5209008735622319,0.030648626719232432,0.5129889905211034,0.6781133157412221,0.3420609993216935
23.0,42.0,0.5403379563479492,0.01928862308874742,0.5333857716974674,0.6956967796916504,0.2202236220013206
23.0,43.0,0.49910496957520156,0.02711297813633311,0.49466083806181904,0.6619037917702677,0.32266710749497307
23.0,44.0,0.5542038574186047,0.025404497030961155,0.5499755371971066,0.7096570545773382,0.3113596130283601
23.0,45.0,0.5122647040410011,0.03139724256192139,0.5107353893771517,0.676141424856295,0.3983841271442458
23.0,46.0,0.47835442402858125,0.015960310133077225,0.47835442402858136,0.6471444414865608,0.2163573098441201
23.0,47.0,0.45078416830433077,0.01236124307828081,0.4507841683043307,0.6214351909163787,0.17342723083079417
23.0,48.0,0.4708927995628476,0.009118552894781614,0.4689821654557945,0.6385130827102664,0.12940974806198835
23.0,49.0,0.544585431560161,0.006830261791262596,0.5380845644112607,0.6996813788547788,0.09602983039994
23.0,50.0,0.5204400337353005,0.017484682398485447,0.5085764363514296,0.6742468251479002,0.25454715932609706
23.0,51.0,0.5613164381212494,0.02622166219511454,0.5510336138664484,0.7105372945371826,0.3851718666857737
23.0,52.0,0.5367940616949183,0.013911993983628732,0.5304176921581457,0.6931672247073367,0.21151221256669114
23.0,53.0,0.5251003770591806,0.012977474728614692,0.5198771276991971,0.6841041531905849,0.2067134721891861
23.0,54.0,0.5486217826884792,0.020291280954010362,0.5333055618369839,0.6956285493389197,0.3267635316309674
23.0,55.0,0.49817340014093237,0.019699804490260372,0.4921372933212055,0.6596407656641432,0.33156023295468506
23.0,56.0,0.5013531090379931,0.03161738468012537,0.5005088446838385,0.6671188196685347,0.5427900957912285
23.0,57.0,0.4857310662938401,0.03454813133690766,0.48573106629384005,0.6538613579717324,0.6359218739965138
23.0,58.0,0.4870071581116473,0.026452013556884042,0.4859992269192822,0.6541042796190903,0.49873285187347133
23.0,59.0,0.4779150368929826,0.03334978194497302,0.47660725303677615,0.6455436976306137,0.6384798190878143
23.0,60.0,0.45354900801402515,0.02803982192530652,0.453538720195268,0.6240476622932146,0.5466313643782044
23.0,61.0,0.4709314105348035,0.040025256986470796,0.4709314105348034,0.640317294419026,0.7732097642041668
23.0,62.0,0.5175256177786799,0.045576654435251766,0.5175256177786799,0.6820650824151784,0.8873273133709308
23.0,63.0,0.5361313923843519,0.019585361234978477,0.5357044286860264,0.6976660595351553,0.3861455888830611
23.0,64.0,0.5649227916948893,0.024530678032240266,0.5649227916948893,0.7219816781926345,0.488010874193747
23.0,65.0,0.5209563260782141,0.01251788087568758,0.5209563260782142,0.6850378503917992,0.25353288376263156
23.0,66.0,0.4942752236604328,0.015672744725619168,0.4942752236604328,0.6615584811071653,0.32171035071470744
23.0,67.0,0.4700255878184107,0.011866908825872389,0.47002558781841064,0.6394794644574201,0.2468096543292323
23.0,68.0,0.4456149310323791,0.002687649169360459,0.4456149310323791,0.6165057118137888,0.056305739078826814
23.0,69.0,0.45346541105135413,0.018363041171230294,0.45346541105135413,0.6239782627139961,0.3894625221162528
23.0,70.0,0.4642524542226778,0.01825371600481733,0.4642524542226777,0.6341153165000276,0.39342359663938453
23.0,71.0,0.48536830087776167,0.016612047258208234,0.48536830087776156,0.6535325960449523,0.36544383425605587
24.0,0.0,0.49316601103132474,0.039786189586397944,0.4581592224560554,0.6284076737304543,0.0391677731028538
24.0,1.0,0.5689634462995692,0.05908878767423349,0.5420887244506566,0.703057762962122,0.10248599762628514
24.0,2.0,0.6316081094749944,0.039548691351051664,0.6166738364892056,0.7628920844397548,0.08240557127403889
24.0,3.0,0.6031569292773014,0.04669092773701735,0.5922419335528082,0.7439094789211332,0.146663079558742
24.0,4.0,0.6928106422934347,0.07575351605970543,0.6465218139671962,0.7853182490299235,0.2587099159200318
24.0,5.0,0.5556121521864054,0.04217499841999177,0.5545787726206146,0.7134778660147798,0.15795057927173187
24.0,6.0,0.57319244580839,0.011741399186226274,0.5724879661593943,0.7281301713966405,0.048146616798793056
24.0,7.0,0.6372202738873756,0.01682568651455735,0.6333162198946378,0.7754973742138513,0.07136423664816396
24.0,8.0,0.5344476131261164,0.02171630255287391,0.530826756580548,0.6935164339121929,0.09677929689664214
24.0,9.0,0.5496184433941447,0.040770270469067865,0.5496184433941448,0.7093597081747555,0.18657749484306352
24.0,10.0,0.47354197230155626,0.021898659299019796,0.4734470504222214,0.6426387026076822,0.10654442176777408
24.0,11.0,0.42494370580872626,0.021294378975404996,0.42494370580872637,0.5964357806928936,0.11491337589784802
24.0,12.0,0.4586228001422342,0.04073289910775183,0.45551657667136414,0.6259174013848597,0.23472341242098
24.0,13.0,0.4904062854712807,0.032653483687826494,0.4904062854712807,0.658084027492154,0.20038928292673236
24.0,14.0,0.4900174975896917,0.01822114725681016,0.4893689275812842,0.6571493718161943,0.11252522562088851
24.0,15.0,0.4465116937336193,0.0485222558444082,0.4464467837725509,0.6173013605217536,0.3221969615522538
24.0,16.0,0.4501300811822011,0.05053314815771283,0.4452184552273835,0.6161261691850332,0.34655142456319576
24.0,17.0,0.43172049713738236,0.039549995025092356,0.43072386424816744,0.6021062135208188,0.28929514188566113
24.0,18.0,0.4895879961482618,0.02295643613108054,0.48940122061762215,0.6571784873583818,0.15986085426657434
24.0,19.0,0.4881084639215235,0.03331774523063852,0.4861168614644859,0.6542108148688316,0.2342848292334933
24.0,20.0,0.502368978065961,0.050740084780965575,0.5008350705615832,0.6674085386000076,0.3548238363627941
24.0,21.0,0.5235461026972176,0.04124091639431969,0.5176092305867613,0.6821376941501864,0.2973665275113961
24.0,22.0,0.5220515537782945,0.036572228701001464,0.5219441042438726,0.6858912923128327,0.27358420737807565
24.0,23.0,0.5327462610259347,0.0436029474656268,0.5321917500397458,0.694680349278647,0.32052082405489996
24.0,24.0,0.5858904862182717,0.0171970237506671,0.5843131252851087,0.7376232841345223,0.13037215270539404
24.0,25.0,0.5383272303978703,0.012128322543755976,0.5383272303978703,0.6998864997776035,0.09386724470879172
24.0,26.0,0.5497145370903876,0.019227150003928373,0.5495097317622715,0.709269158493507,0.1498979484877955
24.0,27.0,0.5572712254650084,0.03138241989701197,0.556619007863717,0.7151640896735554,0.25363249186659603
24.0,28.0,0.5666592919575003,0.03088436902899894,0.5664935307174478,0.7232631601842469,0.2469374302898223
24.0,29.0,0.5243451764188045,0.035793496124405876,0.5240371926948899,0.6876960683200203,0.2930387276356274
24.0,30.0,0.5421672874058886,0.03241974145861952,0.5388053584473189,0.700290462974438,0.26976600747478635
24.0,31.0,0.45459959451508913,0.04793798411392936,0.45459959451508924,0.6250511772851637,0.42053491098575413
24.0,32.0,0.4764649285346531,0.0332711063717304,0.47646492853465305,0.6454131342049962,0.3009882743680796
24.0,33.0,0.47691457230881795,0.022542624696074612,0.4769145723088179,0.6458255355464076,0.21478857863593373
24.0,34.0,0.46122901323894516,0.015083527559289642,0.46122901323894516,0.6312891532540675,0.14855895439300448
24.0,35.0,0.4546478159916471,0.011881135421767448,0.45464781599164705,0.6250967567454936,0.1193968405945287
24.0,36.0,0.497730538453443,0.007998762185122075,0.497730538453443,0.6646463107674891,0.08402448332953429
24.0,37.0,0.4969829413351093,0.0390696908930532,0.4969829413351093,0.6639794317119829,0.41734428561782605
24.0,38.0,0.5190346001221705,0.026114564169219086,0.5190346001221705,0.6833742958592601,0.2823121635200656
24.0,39.0,0.5098357146216121,0.04943912583460796,0.5098357146216123,0.6753525694010819,0.5319725959261389
24.0,40.0,0.5302186117752896,0.016458103445214627,0.5302186117752896,0.6929972066672936,0.17889656463391898
24.0,41.0,0.5304361068191799,0.019705059498440106,0.5297932565690678,0.69263379779469,0.21992281760214072
24.0,42.0,0.5605151542276605,0.02251636131665096,0.5601852792084855,0.7181009674603326,0.25707561502075604
24.0,43.0,0.5307724329204339,0.06330765549794656,0.5303853131639537,0.6931395755065254,0.7534140284809501
24.0,44.0,0.5196260629739322,0.04896433236071002,0.518233342059973,0.6826794376111233,0.600110899949822
24.0,45.0,0.48046021982021636,0.03229670803209729,0.48046021982021636,0.6490687333409909,0.409797000918932
24.0,46.0,0.5071399381607045,0.01691310716828857,0.5071399381607045,0.6729832118703083,0.22927338739192116
24.0,47.0,0.45985090780454874,0.029521453368913365,0.4598509078045486,0.6299970844229739,0.41418357971349956
24.0,48.0,0.5068601388303794,0.029766145999741183,0.5068571658848405,0.6727341878979034,0.4224386806822514
24.0,49.0,0.5384437781172069,0.03276848212620433,0.5352779698478549,0.6973043062695627,0.4607073458104129
24.0,50.0,0.5221299930637396,0.04471508152752214,0.5168534380867599,0.681481051641592,0.6509753350081746
24.0,51.0,0.49858977250566905,0.05848039755997182,0.4906846757508802,0.6583346347257661,0.8590227318578314
24.0,52.0,0.5001913935132847,0.04079099534570072,0.4879340956824326,0.6558544455675644,0.6201694515192948
24.0,53.0,0.48184652298978753,0.0285534648023489,0.47582340642173665,0.6448243121111852,0.45481774965901367
24.0,54.0,0.493675605049088,0.026826202535915538,0.4863288147563286,0.6544027269444573,0.4319995716756807
24.0,55.0,0.44737117988019626,0.03503720236880977,0.4403307619162975,0.611430059759969,0.5896983894041413
24.0,56.0,0.44774730159196147,0.0343812893976217,0.44702317196138686,0.6178521265218715,0.5902393115168637
24.0,57.0,0.47870464601097495,0.03294072118316871,0.4761304917793251,0.6451062347548924,0.6063345348933219
24.0,58.0,0.49494846714590474,0.03135492283530465,0.48872040914723425,0.6565643973769016,0.5911735245521396
24.0,59.0,0.4953094768691845,0.04319858891164453,0.49377880162209364,0.6611136817390941,0.8270347098120425
24.0,60.0,0.4887281333279122,0.03381379263950252,0.4887281333279124,0.6565713677156167,0.6591939012512431
24.0,61.0,0.5088981958005319,0.05008704107670147,0.5060961848115589,0.6720635639547549,0.9675837742576242
24.0,62.0,0.5187137782905453,0.06154536407241341,0.5104007788204717,0.6758481404108712,1.1982205194633815
24.0,63.0,0.5501045873079379,0.04410429717064909,0.5387179143033157,0.7002166014909039,0.8695616894120838
24.0,64.0,0.5732912784584039,0.05145316047695941,0.5640538762696986,0.7212716707879381,1.023604067991551
24.0,65.0,0.5880204276062655,0.036112644832414866,0.5758273527579008,0.7308254317963628,0.7314131741291978
24.0,66.0,0.5744960347465426,0.03527802012734487,0.5657483479240327,0.7226555259331892,0.7241427348163652
24.0,67.0,0.5613032410994939,0.03707442102686844,0.5524909501274841,0.7117477239814122,0.7710790714215452
24.0,68.0,0.5707280844432199,0.010816247422750789,0.5683704980758504,0.7247911112497393,0.22659832694694962
24.0,69.0,0.5537254801120108,0.008343101988865653,0.5537254801120108,0.7127713192578804,0.17694920533901104
24.0,70.0,0.5762950341134714,0.00309332849630501,0.5755746195965935,0.7306218473409557,0.06667072185642864
24.0,71.0,0.5903942000767353,0.008301964601582234,0.5903942000767352,0.7424501422958525,0.18263262370393085
25.0,0.0,0.6127484752422373,0.10877591510206086,0.45238210035580373,0.6229519081032057,0.10708515708750824
25.0,1.0,0.9056856023363508,0.06066042469587199,0.6985160892494587,0.8225015867328576,0.10521190882549666
25.0,2.0,0.8820813377585066,0.030427031118651304,0.7503339727559635,0.8573609201842601,0.063399237644781
25.0,3.0,0.8341171169508338,0.06531718957477708,0.7186304502479819,0.8362826925873357,0.20517091082694597
25.0,4.0,0.8044601778810981,0.05821118688108344,0.7006313710078552,0.8239661845031868,0.19880016198510053
25.0,5.0,0.7634636034841031,0.056116574667973984,0.7279493873549225,0.8425586914547677,0.21016350462624667
25.0,6.0,0.7538901055069511,0.003942341667994679,0.7343222665456622,0.846811784303789,0.01616591094198716
25.0,7.0,0.7986691181451246,0.014423879452722778,0.7648950465393382,0.8667881390898157,0.061177245027007936
25.0,8.0,0.8147048709254702,0.03693082253421756,0.7904011706688676,0.8829319189660466,0.16458322175122053
25.0,9.0,0.7830003882610957,0.07006695870142436,0.7454070161885004,0.8541354644216892,0.32064829287072016
